Method,Accuracy,Precision,Recall,F1 Score,AUC
PCA (5) + Perceptron,0.6335,0.6531,0.6283,0.6158,0.3142
PCA (21) + Decision Tree,0.6178,0.6188,0.6158,0.6144,0.3842
PCA (20) + Decision Tree,0.6126,0.6122,0.6118,0.6117,0.3882
PCA (19) + Decision Tree,0.6126,0.6128,0.6109,0.6102,0.3891
PCA (4) + Decision Tree,0.6073,0.6077,0.6077,0.6073,0.3923
PCA (3) + Decision Tree,0.6021,0.6018,0.6018,0.6018,0.3982
PCA (4) + Perceptron,0.6021,0.6048,0.5991,0.5952,0.3427
PCA (10) + Decision Tree,0.5916,0.5916,0.5916,0.5915,0.4084
PCA (2) + Decision Tree,0.5812,0.5814,0.5814,0.5811,0.4186
PCA (2) + KNN,0.5812,0.5814,0.5814,0.5811,0.3778
PCA (1) + Decision Tree,0.5707,0.5701,0.5698,0.5697,0.4302
PCA (3) + Perceptron,0.5969,0.6305,0.5896,0.5589,0.422
PCA (6) + Perceptron,0.5497,0.5511,0.5508,0.5494,0.418
PCA (1) + KNN,0.5288,0.5285,0.5285,0.5285,0.4511
PCA (7) + Perceptron,0.4921,0.4914,0.4914,0.4913,0.4964
PCA (1) + Perceptron,0.3927,0.3143,0.4016,0.3185,0.6955
